,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
2141,BJ,Sakete,6.7166667,2.6666667,82.4,83.0,40.0,10.29
17488,IN,Dahod,22.833333,74.266667,100.27,14.0,67.0,14.29
24155,MX,Morelos,22.883333,-102.616667,73.78,39.0,68.0,1.61
18417,IN,Lanja,16.85,73.55,103.55,25.0,20.0,4.27
45195,US,Aloha,45.4944444,-122.86583329999999,48.18,93.0,90.0,4.7
36395,RU,Knyaginino,55.82278,45.034886,42.64,61.0,18.0,8.95
22366,LT,Dusetos,55.75,25.85,36.93,76.0,91.0,9.08
13066,GB,Wrexham,53.05,-3.0,42.01,93.0,42.0,5.99
35503,RU,Borovoy,63.230047,52.890313,60.8,23.0,25.0,6.71
19020,IN,Pimpri,18.616667,73.8,100.06,15.0,13.0,10.31
23034,MM,Thayetmyo,19.3166667,95.1833333,108.75,14.0,0.0,4.88
4464,CA,Blackfalds,52.383333,-113.8,29.12,79.0,5.0,6.93
20259,IT,Castelfranco Emilia,44.616667,11.05,53.89,87.0,72.0,3.36
11857,FR,Morangis,48.703827000000004,2.339084,55.56,93.0,90.0,9.17
7649,CR,San Vicente,9.960158,-84.04762,66.67,83.0,20.0,5.82
3262,BR,Lapao,-11.4,-41.833333,67.57,73.0,100.0,8.52
31397,PL,Warka,51.785362,21.186876,41.0,55.0,24.0,5.99
15034,HN,Morazan,15.316666699999999,-87.6,74.16,67.0,0.0,2.39
26128,NO,Vaksdal,60.483332999999995,5.733333,35.73,64.0,4.0,6.93
39313,RW,Cyangugu,-2.4833333,28.8966667,65.07,59.0,100.0,1.57
27864,PH,Casiguran,12.873611,124.009722,83.91,73.0,15.0,12.93
4256,BR,Viseu,-1.2,-46.116667,76.95,85.0,100.0,0.85
10557,EE,Uulu,58.2836111,24.5872222,41.0,59.0,25.0,13.0
35224,RU,Atamanovka,51.933333000000005,113.63333300000001,32.0,49.0,40.0,15.66
40492,TR,Akhisar,38.918524,27.840065000000003,67.59,38.0,3.0,1.32
43862,US,Cambridge,42.375,-71.10611109999999,34.56,85.0,1.0,9.17
7212,CO,Puerto Rondon,6.280476999999999,-71.1,74.71,82.0,24.0,4.74
8959,DE,Halver,51.2,7.483333,52.45,93.0,77.0,3.85
23233,MV,Male,4.1666667,73.5,85.26,77.0,35.0,11.68
11671,FR,Hericourt,47.573048,6.761392,49.62,93.0,90.0,2.24
46117,US,Madison,43.0730556,-89.4011111,44.24,100.0,75.0,3.0
43283,US,Hickory Hills,41.72555560000001,-87.825,47.21,57.0,20.0,16.11
25642,NL,Opmeer,52.705864,4.937754,45.0,70.0,11.0,1.99
29107,PH,Maya,11.2743,124.0579,87.66,60.0,29.0,5.35
22326,LK,Point Pedro,9.816666699999999,80.2333333,85.62,70.0,1.0,4.92
12669,GB,Kinglassie,56.166667000000004,-3.233333,40.71,90.0,7.0,4.0
33721,RO,Ogra,46.433333000000005,24.316667000000002,45.88,70.0,20.0,9.17
42948,US,Palm Beach,26.705277799999998,-80.0366667,75.2,83.0,20.0,3.76
26965,PH,Alae,8.424444,124.81277800000001,81.5,58.0,100.0,4.0
22943,MK,Zrnovci,41.8541667,22.4444444,49.21,81.0,93.0,0.74
46006,US,Kirkland,47.6816667,-122.2075,49.3,89.0,72.0,1.97
30688,PK,Bannu,32.985414,70.602701,79.27,32.0,1.0,2.53
24274,MX,Papalotla,19.1625,-98.204167,63.88,30.0,77.0,3.18
34968,RS,Pozarevac,44.615278,21.1825,56.86,76.0,98.0,2.24
34367,RO,Stramtura,47.783333,24.133333,53.8,40.0,100.0,2.24
35444,RU,Boksitogorsk,59.47405,33.848531,36.12,80.0,99.0,4.59
25680,NL,Spijkenisse,51.841105,4.315098,48.67,65.0,91.0,9.17
30133,PH,Santo Tomas,14.9923,120.7057,91.85,50.0,40.0,10.29
21483,JP,Kiryu,36.4,139.333333,65.21,38.0,39.0,4.09
28035,PH,Dassun,17.7204,121.6816,92.39,53.0,85.0,4.61
5342,CH,Flums,47.092512,9.342604,47.43,90.0,65.0,2.95
8621,DE,Borken,51.05,9.283333,49.64,51.0,43.0,3.0
28947,PH,Malocloc,11.497,122.696,88.3,57.0,6.0,9.75
6617,CO,Armenia,6.156389,-75.787222,61.86,53.0,43.0,2.55
16266,ID,Depok,-7.696667,110.2175,95.9,59.0,20.0,8.05
30255,PH,Sugal,5.662222,125.46166699999999,96.8,41.0,75.0,6.93
6619,CO,Arroyohondo,10.252203999999999,-75.019801,77.49,80.0,13.0,4.07
38725,RU,Uralets,57.6382,59.6296,41.41,59.0,33.0,11.05
8794,DE,Ergolding,48.583333,12.166667,53.73,87.0,80.0,1.12
25510,NL,Doesburg,52.014283,6.133922,46.36,65.0,75.0,10.29
43657,US,Thibodaux,29.795555600000004,-90.8227778,71.2,91.0,100.0,5.01
34160,RO,Sarmasag,47.35,22.833333,52.36,53.0,100.0,3.36
36427,RU,Kolyubakino,55.668004,36.532345,35.6,80.0,90.0,6.71
11456,FR,Bry-Sur-Marne,48.838105999999996,2.524879,53.91,81.0,90.0,8.05
19306,IN,Saraipali,21.333333,83.0,103.98,13.0,40.0,6.46
11190,ET,Mendi,9.8,35.1,77.92,12.0,79.0,0.43
26064,NO,Sokna,60.233332999999995,9.9,34.36,75.0,0.0,2.37
20954,IT,Saronno,45.633333,9.033333,52.52,96.0,90.0,0.74
16355,ID,Labuhan,-6.3784,105.83,89.38,61.0,65.0,1.5
22913,MK,Saraj,42.0,21.327777800000003,49.35,81.0,88.0,1.57
15494,HU,Deszk,46.218024,20.243217,57.0,62.0,85.0,6.58
1702,BE,Ouffet,50.433333000000005,5.466667,46.85,93.0,75.0,2.24
26535,PA,Sajalices,8.683333300000001,-79.8666667,77.0,48.0,78.0,6.67
21175,JO,Bayt Idis,32.437604,35.698359,62.6,63.0,0.0,1.83
1891,BF,Toma,12.65,-4.4166667,86.2,47.0,59.0,11.92
37441,RU,Oktyabrskiy,57.44,97.518889,45.36,55.0,0.0,11.32
29739,PH,Sampao,6.876666999999999,124.595556,86.0,70.0,75.0,5.82
7477,CO,Toro,4.611667,-76.081389,66.67,70.0,88.0,0.83
31265,PL,Ozorkow,51.962778,19.295112,38.97,74.0,30.0,1.99
26814,PE,Tingo Maria,-9.3,-75.9833333,66.63,56.0,8.0,2.3
24347,MX,Purepero,19.916667,-102.016667,63.0,69.0,83.0,1.99
9246,DE,Ludwigshafen,49.481111,8.435278,55.06,83.0,29.0,6.04
45874,US,Morristown,44.5572222,-72.6241667,40.1,86.0,20.0,2.42
39953,SV,Ozatlan,13.383333300000002,-88.5,77.0,78.0,7.0,3.36
27425,PH,Biga,14.250832999999998,120.97666699999999,93.51,50.0,40.0,10.29
4357,BW,Ratholo,-22.6833333,27.5833333,64.81,62.0,13.0,13.13
9,AE,Sharjah,25.357310000000002,55.403304000000006,81.21,51.0,48.0,4.7
41188,UA,Boromlya,50.618384999999996,34.970415,43.86,57.0,98.0,5.32
43671,US,Bridgton,44.0547222,-70.7133333,27.55,89.0,20.0,3.06
23051,MN,Suhbaatar,50.2313889,106.20777779999999,38.07,43.0,50.0,23.8
44644,US,West Freehold,40.241944399999994,-74.3016667,34.99,69.0,1.0,6.93
29438,PH,Parian,11.4526,122.68700000000001,93.45,53.0,75.0,4.7
8602,DE,Blaubeuren,48.4,9.783333,46.96,97.0,64.0,3.36
44216,US,Vadnais Heights,45.0575,-93.0736111,46.4,52.0,1.0,8.05
13840,GR,Lavara,41.2666667,26.383333299999997,50.0,81.0,57.0,2.77
394,AM,Vaghashen,40.1377778,45.3291667,49.01,32.0,72.0,5.01
14806,HN,Chivana,15.75,-87.9833333,76.41,83.0,8.0,7.2
26499,PA,Pacora,9.083333300000001,-79.2833333,75.99,85.0,92.0,5.53
26444,PA,La Chorrera,8.8802778,-79.7833333,78.01,73.0,69.0,1.01
40716,TR,Tatvan,38.506667,42.281667,51.8,81.0,75.0,10.29
44410,US,Candia,43.0777778,-71.27722220000001,29.32,95.0,12.0,1.01
38322,RU,Stantsionno-Oyashinskiy,55.4664,83.8245,53.47,47.0,40.0,7.74
37367,RU,Novoukrainskiy,44.894197999999996,38.048857,53.2,71.0,2.0,4.47
16059,HU,Tarcal,48.133333,21.35,48.13,49.0,97.0,3.36
43632,US,Jefferson,29.9658333,-90.1530556,42.58,65.0,1.0,3.36
44201,US,Rochester,44.021666700000004,-92.4697222,38.01,55.0,40.0,10.29
40397,TJ,Yovon,38.313055600000006,69.0430556,69.67,42.0,20.0,2.24
10794,ES,El Escorial,40.584557000000004,-4.127668,50.94,95.0,53.0,1.01
270,AM,Hrazdan,40.5016667,44.7547222,57.2,62.0,40.0,3.36
42849,US,Glenvar Heights,25.707222199999997,-80.3258333,74.55,94.0,1.0,4.7
9223,DE,Lohfelden,51.266667,9.533333,47.59,87.0,100.0,3.36
28834,PH,Magallanes,16.0196,120.73899999999999,79.23,90.0,100.0,4.85
32671,RO,Ciorogarla,44.4425,25.883333,53.26,76.0,50.0,6.93
13421,GR,Arisvi,41.0666667,25.5833333,53.83,81.0,57.0,1.63
12649,GB,Keith,57.533333,-2.933333,34.45,80.0,0.0,5.82
37108,RU,Mukhtolovo,55.467507,43.199734,40.8,64.0,76.0,5.99
29951,PH,San Nicolas,13.928251999999999,120.951001,86.0,79.0,20.0,9.17
25342,NG,Oron,4.825614,8.234345,80.47,83.0,100.0,1.99
21929,JP,Yamada,39.466667,141.95,45.5,84.0,100.0,17.09
24028,MX,La Presa,22.343889,-105.3925,67.24,83.0,0.0,1.48
2724,BR,Cerqueira Cesar,-23.05,-49.166667,56.25,78.0,8.0,10.36
27845,PH,Carmen,12.6171,122.1211,97.45,39.0,50.0,6.53
40673,TR,Oltu,40.549831,42.001258,55.31,37.0,84.0,0.47
10477,EE,Loksa,59.5763889,25.7213889,39.2,64.0,20.0,9.17
2773,BR,Coracao De Maria,-12.233333,-38.75,71.13,92.0,47.0,4.34
21942,JP,Yawata,34.866667,135.7,62.06,24.0,74.0,8.43
24119,MX,Mextepec,19.654722,-99.9525,63.52,31.0,61.0,1.74
22490,LU,Capellen,49.645,5.9908333,47.59,95.0,47.0,1.99
5300,CH,Brugg,47.481527,8.203014,49.44,26.0,49.0,1.23
42619,US,Westminster,33.7591667,-118.00583329999999,42.44,80.0,90.0,8.05
31873,PT,Vizela,41.365906,-8.283761,51.01,94.0,0.0,1.77
19093,IN,Raghunathpur,23.55,86.666667,104.92,12.0,11.0,7.76
22983,MM,Bogale,16.283333300000002,95.4,102.63,21.0,0.0,6.24
14409,GT,Agua Blanca,14.5,-89.65,71.33,60.0,28.0,1.25
45206,US,Coos Bay,43.3666667,-124.21666670000002,49.59,76.0,90.0,3.36
16461,ID,Pundong,-7.765833,110.33083300000001,87.8,70.0,40.0,11.41
21916,JP,Uto,32.683333000000005,130.666667,62.49,59.0,75.0,0.92
44252,US,Olive Branch,34.9616667,-89.8294444,52.74,76.0,1.0,6.8
20737,IT,Paese,45.674167,12.163889,52.3,93.0,40.0,3.36
30430,PH,Tapaz,11.2613,122.5364,91.78,46.0,13.0,11.63
44725,US,East Massapequa,40.673333299999996,-73.4369444,38.82,69.0,1.0,5.82
24235,MX,Oluta,17.916667,-94.9,80.13,69.0,21.0,6.53
42780,US,Aventura,25.9561111,-80.1394444,76.8,88.0,1.0,8.99
10435,EE,Kadrina,59.33472220000001,26.145,36.0,81.0,74.0,10.29
40674,TR,Ordu,40.984722,37.878889,50.63,51.0,0.0,1.07
43821,US,Rosaryville,38.756666700000004,-76.81,36.82,80.0,1.0,3.89
46360,VE,Punta Cardon,11.658055599999999,-70.215,78.69,79.0,2.0,21.39
44724,US,East Islip,40.731944399999996,-73.18611109999999,37.76,80.0,1.0,5.82
42204,US,Ashland,37.6947222,-122.11277779999999,42.24,77.0,1.0,14.99
26465,PA,Las Palmas,8.1333333,-81.45,73.29,75.0,72.0,3.51
34848,RS,Brus,43.383611,21.033610999999997,49.46,100.0,99.0,1.9
28353,PH,Irosin,12.7026,124.0362,79.66,74.0,11.0,14.67
20027,IS,Reykjavik,64.15,-21.95,37.4,93.0,90.0,4.7
3141,BR,Itatinga,-23.116667,-48.6,55.27,76.0,32.0,8.37
4412,CA,Airdrie,51.266667,-114.016667,30.99,88.0,7.0,1.99
13357,GR,Alistrati,41.0666667,23.95,57.7,90.0,69.0,0.58
9386,DE,Nordenham,53.5,8.483333,40.91,75.0,0.0,8.05
19302,IN,Sapatgram,26.333441999999998,90.109048,87.91,45.0,40.0,4.05
45967,US,Wolf Trap,38.9397222,-77.2863889,37.58,80.0,1.0,3.56
44171,US,Lakeville,44.6497222,-93.2425,47.62,61.0,1.0,8.05
42519,US,Salinas,36.6777778,-121.65444440000002,50.54,76.0,1.0,3.36
45745,US,Plano,33.019722200000004,-96.6986111,62.65,77.0,90.0,6.93
2161,BO,Caranavi,-15.816666699999999,-67.55,59.05,60.0,2.0,2.53
13522,GR,Eleousa,39.70638889999999,20.7925,50.23,93.0,100.0,1.12
5827,CN,Baijiantan,45.633333,85.18333299999999,71.51,23.0,66.0,2.21
35305,RU,Batetskiy,58.646101,30.302677000000003,35.35,88.0,95.0,8.41
8338,CZ,Turnov,50.592134,15.164575,43.57,56.0,100.0,5.01
46289,VC,Kingstown,13.133333300000002,-61.216666700000005,77.14,75.0,15.0,18.03
26037,NO,Seljord,59.483332999999995,8.616667,30.0,86.0,0.0,3.47
1144,BA,Lukavica,44.7627778,18.1688889,57.0,70.0,96.0,3.44
10080,DK,Nibe,56.981502,9.639167,36.57,82.0,0.0,3.71
12038,FR,Saint-Paul-Les-Dax,43.727146999999995,-1.051618,57.51,100.0,100.0,1.12
3599,BR,Patrocinio,-18.95,-46.983333,67.64,93.0,100.0,9.17
34240,RO,Sieu,46.983333,24.65,43.34,70.0,20.0,9.17
42644,US,Colorado Springs,38.8338889,-104.8208333,39.0,80.0,75.0,8.05
39825,SN,Linguere,15.4,-15.116666699999998,65.21,72.0,52.0,10.07
13164,GH,Asamankese,5.866666700000001,-0.6666667,80.6,88.0,24.0,9.17
41177,UA,Blyznyuky,48.857746999999996,36.555046000000004,47.16,49.0,93.0,3.33
20068,IT,Amelia,42.55,12.416667,53.65,88.0,100.0,2.26
6936,CO,Hato,6.543016000000001,-73.30826400000001,64.65,60.0,91.0,2.98
16267,ID,Depok,-6.343333,106.49888899999999,95.9,59.0,20.0,8.05
1226,BA,Trn,44.8597222,17.236388899999998,51.8,81.0,100.0,3.36
9821,DE,Weilheim,47.833333,11.15,46.83,100.0,91.0,2.24
41954,UG,Hoima,1.4355556,31.343611100000004,65.34,70.0,100.0,2.37
18882,IN,Palakkodu,12.3,78.083333,94.82,23.0,0.0,7.16
15208,HN,Taulabe,14.7,-87.9666667,78.8,47.0,1.0,6.93
33375,RO,Lazarea,46.75,25.533333,41.9,80.0,99.0,1.54
44475,US,Salem,42.7883333,-71.20138890000001,49.03,87.0,90.0,3.36
3424,BR,Monte Carmelo,-18.716667,-47.483333,65.05,76.0,100.0,3.44
2406,BR,Assis,-22.666667,-50.416667,58.05,79.0,6.0,10.36
15758,HU,Lovasbereny,47.309971999999995,18.551771,57.0,40.0,97.0,1.88
43908,US,Lakeville,41.845833299999995,-70.95,47.62,61.0,1.0,8.05
26789,PE,Santiago,-14.188611100000001,-75.7141667,69.01,86.0,0.0,2.95
5713,CL,Temuco,-38.733333,-72.6,50.52,100.0,20.0,3.36
43484,US,Valparaiso,41.4730556,-87.06111109999999,45.52,65.0,1.0,13.87
20162,IT,Bovolone,45.25,11.116667,52.83,87.0,61.0,1.12
39526,SI,Jesenice,46.430555600000005,14.066944400000002,48.52,74.0,98.0,1.99
44518,US,Edison,40.5186111,-74.4125,36.05,60.0,1.0,6.6
36047,RU,Isilkul,54.91091,71.272823,61.09,49.0,100.0,9.84
36186,RU,Karatuzskoye,53.607222,92.866667,58.08,31.0,0.0,7.52
19741,IN,Velur,11.1,78.016667,96.6,27.0,8.0,6.64
15728,HU,Kornye,47.546681,18.320805,55.4,93.0,98.0,1.12
20049,IT,Agrigento,37.316666999999995,13.566667,62.69,61.0,83.0,4.16
46036,US,Redmond,47.6741667,-122.1202778,48.72,88.0,74.0,1.99
29649,PH,Reina Mercedes,16.985449,121.82664199999999,93.6,50.0,47.0,2.44
33927,RO,Potcoava,44.483333,24.65,56.16,71.0,73.0,8.05
20369,IT,Cosenza,39.3,16.25,51.78,100.0,71.0,4.7
110,AL,Leskovik,40.15138889999999,20.597222199999997,51.1,93.0,100.0,1.12
10659,ES,Alhaurin De La Torre,36.663106,-4.562716,59.47,93.0,40.0,5.82
45747,US,Port Arthur,29.898611100000004,-93.9286111,70.61,100.0,90.0,11.41
19932,IR,Marand,38.4329,45.7749,60.8,44.0,40.0,4.21
33908,RO,Pojejena,44.774167,21.579167,56.64,76.0,89.0,2.24
8827,DE,Forchheim,49.723056,11.066944,52.65,1.0,41.0,4.07
1643,BE,Manage,50.5,4.216667,43.02,100.0,8.0,3.36
41221,UA,Chernyatyn,48.660343,25.448315,33.8,69.0,82.0,3.0
32496,RO,Bulzesti,44.533333,23.883333,56.89,71.0,70.0,8.05
42654,US,Federal Heights,39.851388899999996,-104.99805559999999,42.35,75.0,40.0,3.98
36211,RU,Kashirskoye,51.419446,39.612479,39.2,60.0,8.0,4.47
6460,CN,Yangliuqing,39.1375,116.99972199999999,64.4,36.0,75.0,8.95
8536,DE,Bad Segeberg,53.933333,10.316667,39.99,93.0,0.0,1.01
31401,PL,Wejherowo,54.605211,18.235514000000002,35.55,71.0,0.0,10.83
33684,RO,Nicolae Balcescu,44.45,26.766666999999998,45.12,65.0,97.0,3.36
11188,ET,Leku,6.866667,38.45,60.24,45.0,100.0,5.03
6703,CO,Caramanta,5.5478190000000005,-75.643677,54.61,100.0,96.0,1.39
22634,LV,Kegums,56.7441667,24.7158333,38.97,70.0,53.0,12.75
24355,MX,Queretaro,20.6,-100.383333,71.6,49.0,40.0,6.93
32444,RO,Breaza,46.766667,24.633333,53.01,76.0,74.0,2.13
33699,RO,Nufaru,45.15,28.916666999999997,51.8,71.0,66.0,2.24
5049,CA,Three Hills,51.7,-113.266667,29.89,68.0,0.0,5.59
44498,US,Brigantine,39.41,-74.365,39.97,69.0,1.0,8.43
18014,IN,Jhalrapatan,24.55,76.166667,98.02,12.0,68.0,7.99
11381,FR,Auray,47.670252000000005,-2.991828,50.2,87.0,70.0,9.17
222,AM,Byureghavan,40.3147222,44.593611100000004,57.2,62.0,40.0,3.36
9038,DE,Holzgerlingen,48.633333,9.016667,50.5,87.0,22.0,1.12
3639,BR,Picos,-7.0833330000000005,-41.466667,71.58,87.0,100.0,2.06
41655,UA,Ratne,51.668301,24.530296,32.0,59.0,1.0,6.71
2640,BR,Cangucu,-31.4,-52.683333,58.78,97.0,5.0,3.29
27395,PH,Baybay,13.4083,123.7135,87.82,64.0,67.0,7.52
35621,RU,Chernyanka,50.940946999999994,37.806934000000005,43.81,58.0,58.0,6.73
43538,US,Derby,37.54555560000001,-97.26861109999999,53.96,43.0,1.0,6.93
35193,RU,Arkhara,49.4212,130.0842,66.36,24.0,100.0,18.21
18635,IN,Moga,30.8,75.166667,88.3,29.0,12.0,5.01
42819,US,Davie,26.0625,-80.2333333,76.75,83.0,20.0,7.2
41709,UA,Shevchenkove,49.695853,37.173484,45.91,52.0,89.0,5.44
29576,PH,Puerto Bello,10.9733,124.5351,89.2,61.0,50.0,5.08
32051,RE,Sainte-Marie,-20.8833333,55.55,72.48,94.0,75.0,12.75
23346,MX,Alto Lucero,19.616667,-96.716667,69.91,72.0,56.0,3.58
32420,RO,Brahasesti,46.05,27.35,44.8,65.0,99.0,3.36
43044,US,Atlanta,33.7488889,-84.3880556,51.04,81.0,1.0,1.7
26800,PE,Soritor,-6.1,-77.0666667,62.37,59.0,3.0,0.69
10347,EC,Montecristi,-1.05,-80.66666670000001,75.2,88.0,75.0,3.36
24861,MX,Villa Union,28.216666999999998,-100.716667,66.85,93.0,5.0,0.65
593,AT,Engerwitzdorf,48.35,14.45,51.75,87.0,91.0,1.77
41554,UA,Novytsya,48.963446999999995,24.335423000000002,33.8,69.0,71.0,3.67
21176,JO,Bayt Yafa,32.517365999999996,35.788295,62.6,63.0,0.0,4.34
25304,NG,Kaura Namoda,12.589788,6.577914,77.67,20.0,8.0,7.02
9041,DE,Holzwickede,51.5,7.633333,49.84,87.0,96.0,6.93
5140,CD,Bosobolo,4.183333,19.9,75.0,75.0,27.0,5.66
35573,RU,Chechen-Aul,43.2,45.788889000000005,51.8,76.0,97.0,2.24
29677,PH,Sabang,14.0614,120.708,93.72,52.0,20.0,14.99
40243,TH,Phetchabun,16.443306,101.14752800000001,97.66,44.0,40.0,8.05
9823,DE,Weilmunster,50.433333000000005,8.366667,52.11,84.0,51.0,4.09
19464,IN,Sitapur,27.566667,80.68333299999999,101.66,12.0,20.0,3.67
30263,PH,Sula,15.457251999999999,120.395532,95.0,53.0,75.0,4.7
16503,ID,Sinjai,-5.1241,120.25299999999999,85.77,70.0,80.0,4.09
25425,NI,San Miguelito,11.4,-84.9,74.82,83.0,87.0,8.21
46080,US,Weirton,40.4188889,-80.58972220000001,38.57,60.0,0.0,1.99
32568,RO,Carligele,45.683333000000005,27.1,50.0,76.0,75.0,6.93
1662,BE,Middelkerke,51.183333000000005,2.816667,47.3,87.0,20.0,5.82
21119,IT,Vibo Valentia,38.666667,16.1,52.16,100.0,48.0,4.7
8835,DE,Freiberg,48.933333000000005,9.2,44.33,65.0,100.0,9.33
8014,CZ,Jistebnice,49.485539,14.527817,49.59,95.0,100.0,6.76
41856,UA,Vorokhta,48.284589000000004,24.565364000000002,33.8,69.0,95.0,1.12
29949,PH,San Narciso,15.0143,120.0803,94.01,52.0,20.0,14.99
22872,MK,Kavadarci,41.4330556,22.011944399999997,51.51,81.0,96.0,1.66
27411,PH,Biabas,9.8,124.46666699999999,84.11,71.0,99.0,15.46
17173,IN,Baudh,20.833333,84.31666700000001,110.48,13.0,0.0,3.71
8485,DE,Bad Bentheim,52.316666999999995,7.1666669999999995,43.61,67.0,20.0,4.0
3881,BR,Santana Do Mundau,-9.15,-36.183333000000005,72.48,83.0,100.0,1.39
40826,TW,Taipei,25.0391667,121.525,84.13,70.0,75.0,5.82
23549,MX,Chanal,16.716667,-92.4,59.05,46.0,11.0,0.22
26233,NZ,Maketu,-37.766667,176.45,64.38,78.0,99.0,1.99
23453,MX,Banderilla,19.583333,-96.93333299999999,65.16,60.0,73.0,3.42
31278,PL,Pleszew,51.895386,17.782928,42.01,68.0,49.0,3.0
5041,CA,Temiscaming,46.716667,-79.083333,41.0,60.0,90.0,12.75
18784,IN,Narsingi,18.033333,78.43333299999999,86.0,62.0,75.0,13.87
12414,GB,Clydebank,55.9,-4.4,37.13,86.0,1.0,3.36
3032,BR,Imaculada,-7.366667,-37.5,65.37,80.0,85.0,0.63
5205,CF,Bangui,4.366666700000001,18.5833333,75.2,94.0,63.0,5.82
28067,PH,Dilan,16.0879,120.5207,96.51,40.0,52.0,6.53
35711,RU,Dobrinka,52.165278,40.473056,42.94,60.0,52.0,8.12
19123,IN,Rajgarh,22.683332999999998,74.95,90.9,20.0,81.0,6.89
1610,BE,Ledegem,50.85,3.1166669999999996,45.99,94.0,2.0,4.0
40908,TZ,Katerero,-1.4,31.733333299999998,68.0,94.0,75.0,4.12
5896,CN,Dancheng,33.633333,115.183333,67.71,47.0,51.0,8.43
20607,IT,Melito Di Porto Salvo,37.916667,15.783332999999999,65.55,54.0,64.0,1.77
44994,US,Bucyrus,40.8083333,-82.97555559999999,42.26,76.0,1.0,12.75
22584,LU,Schrassig,49.6058333,6.2588889000000005,48.42,93.0,75.0,4.7
44100,US,Redford,42.3833333,-83.2966667,43.88,67.0,1.0,16.11
8863,DE,Fussen,47.566666999999995,10.7,55.0,78.0,100.0,5.12
